1.0,0.979237763267,0.967086784513,0.978840362788,0.968598865033,0.986642110194,0.964658753772,0.975419017371,0.978249550617,0.971972319331,0.970239024996,0.973432010577,0.974529340925,0.987562848875,0.981075256392,0.967211787424,0.985314115275,0.986429537377,0.969420957778,0.974072725211,0.967408257095,0.956568933257,0.963060112279,0.967821204084,0.972041189453,0.948144522275,0.976736830874,0.956552277102,0.948910926652,0.975981366487,0.978185828611,0.974137768886,0.978744445624,0.972653920081,0.972649240986,0.97119363396,0.939619280449,0.957086830803,0.959850848784,0.967129292296,0.933632722142,0.954407634345,0.954171228815,0.962463602812,0.951814161969,0.951356861127,0.95562101581,0.942526911575,0.950479492519,0.932556516496,0.950868914783,0.94242895886,0.944826719631,0.949169787486,0.952250168789,0.9658715853,0.974645604988,0.959585404103,0.959728181588,0.955645944664,0.952231775366,0.93062995733,0.952608826071,0.938575003056,0.949412059573,0.934297793697,0.934744318391,0.934911180169,0.957626962104,0.937863297693,0.937573348658,0.946681225265,0.948866100826,0.943417099284,0.925752524812,0.93973382961,0.948838061346,0.933098017568,0.945936406488,0.939318952527,0.930865717166,0.937505565632,0.94198194049,0.928153528633,0.940037601525,0.926925993593,0.934518141383,0.935397033921,0.956500578063,0.935310184962,0.941412301071,0.943701885196,0.937379183966,0.931528683073,0.928756123371,0.921752441364,0.951128556199,0.948362687485,0.952012519222,0.937359440039
0.979237763267,1.0,0.986677498801,0.988660890039,0.984766073055,0.985641726441,0.986260550946,0.986928185505,0.985573650427,0.983041906393,0.983339620104,0.984365544718,0.986176694155,0.984886130093,0.98917022845,0.985800037564,0.988440263532,0.985535286716,0.98473570849,0.987396903105,0.980392069695,0.981157159123,0.978027059215,0.981153698492,0.974399459544,0.975263513749,0.981563444374,0.980206534439,0.977804823305,0.982425456694,0.970820939504,0.980639599819,0.977715481392,0.982658946222,0.982868665372,0.985261493239,0.971802006592,0.974846272214,0.975461129187,0.984111757618,0.966854383837,0.97682791031,0.975863830268,0.969508483547,0.972554894402,0.970486415623,0.976699616157,0.968834728711,0.974091378306,0.961190800453,0.975713000835,0.96907576679,0.965977897809,0.970846515188,0.965893482594,0.977054847256,0.972809654649,0.966164518625,0.976482560794,0.975979540016,0.972308224301,0.956524946282,0.955653038522,0.968416962758,0.971029981032,0.963093801209,0.960402677564,0.95706041637,0.966418654081,0.964178402607,0.960551595378,0.968438947307,0.96616621891,0.962408857803,0.960092728378,0.966151369974,0.960723321299,0.959723139506,0.966302791347,0.965008207115,0.958877855995,0.960730870266,0.962520673488,0.9550700654,0.961064345855,0.950908373064,0.957304055388,0.958123907509,0.961384563589,0.961336886012,0.961863854821,0.959026002322,0.961583321367,0.960543088762,0.958723134773,0.953654375983,0.961189649221,0.963854852359,0.963576568101,0.955458975286
0.967086784513,0.986677498801,1.0,0.988297587602,0.98815169027,0.982887803913,0.985655886222,0.989786518617,0.988752078707,0.984381504108,0.983679948894,0.98728043286,0.98071689928,0.978692967799,0.987735373322,0.987342818245,0.982313322159,0.982604245404,0.98934371653,0.989441513951,0.979425574633,0.982191665055,0.982697855337,0.981180185759,0.97107683237,0.982788022219,0.977573989281,0.982156283993,0.980507526313,0.980984973882,0.970815168914,0.977671150136,0.971876603594,0.98366543334,0.981728212222,0.985754752402,0.978596151066,0.978079622089,0.982879189472,0.98403370951,0.977971576365,0.97916055089,0.979690252948,0.966562591914,0.973680647008,0.971800160571,0.980420368413,0.975250503333,0.98109629753,0.97140659851,0.980838111119,0.977846193027,0.97587645149,0.975824264227,0.969289383378,0.977496762039,0.965678616415,0.964896091058,0.976248111705,0.977587415207,0.975672923889,0.964144420558,0.95704750006,0.973278168281,0.972067202501,0.970337475055,0.967194814316,0.962523249445,0.968288310549,0.970588698747,0.967105085055,0.968410785283,0.96908960964,0.967835784143,0.970498126154,0.969251833636,0.965267554309,0.965216421027,0.970235212234,0.966988988695,0.960834571471,0.965758971565,0.965508872265,0.96079389178,0.96324252963,0.955832590177,0.96598896401,0.961521186559,0.957671857771,0.964080196396,0.964622472705,0.957805999755,0.965227601739,0.968024740686,0.962308371271,0.962934628235,0.964376557344,0.962356592861,0.968699866212,0.965542820449
0.978840362788,0.988660890039,0.988297587602,1.0,0.98768690797,0.988118843012,0.986177918059,0.992051280036,0.989518966298,0.991026262469,0.986881118513,0.989422677584,0.985861627486,0.986337906401,0.991314241087,0.987713489871,0.987948609917,0.987758378528,0.988886993762,0.986856328352,0.982814200227,0.981616762745,0.984816636905,0.984218071797,0.978697237439,0.975894147235,0.983410775351,0.981287878172,0.977012927292,0.983578203858,0.974918090355,0.982018238965,0.980777872152,0.98391583747,0.987231619196,0.98361752641,0.972177482436,0.979494252228,0.985082506906,0.984211369541,0.968226075341,0.978163672358,0.978491901414,0.973144893334,0.974545465339,0.974042458132,0.977302685419,0.971809953045,0.978887785284,0.96814281872,0.975126801504,0.97265142614,0.972069274231,0.971922497239,0.97221432887,0.979419718499,0.975268904623,0.97330135767,0.977562041143,0.975537399811,0.971930618696,0.960900805322,0.962187178476,0.967438995567,0.971647906565,0.965496623078,0.966068010851,0.962949144644,0.971979738379,0.966811860888,0.963848164347,0.969962170878,0.968857349719,0.968246964475,0.96183316855,0.966191100686,0.968809610602,0.961605541818,0.970741571052,0.96322424533,0.954848163674,0.964158016774,0.964736314298,0.957279906462,0.961911519377,0.953971865681,0.964322877586,0.961717241834,0.963008254019,0.960910190151,0.96558030013,0.960198282355,0.961544124945,0.961987251127,0.957790705707,0.957775474277,0.966278298703,0.966337235778,0.968017683733,0.964611569559
0.968598865033,0.984766073055,0.98815169027,0.98768690797,1.0,0.981148156868,0.98455970234,0.987734870515,0.988789966948,0.981926131316,0.987505401749,0.985157975576,0.984012035654,0.9784774762,0.989118699564,0.991570653355,0.984569774963,0.983046014718,0.990613721386,0.988768830862,0.986779257378,0.986493707878,0.988668496324,0.986417848815,0.979709175023,0.982446164073,0.981035010488,0.986396006552,0.981874667318,0.984325049969,0.974046608459,0.982072937868,0.978456711183,0.987834891768,0.98857240191,0.987465629675,0.979056047974,0.984696304654,0.988752373793,0.987093227287,0.976036529895,0.984803780421,0.97993390291,0.974022753855,0.98172782972,0.978799344531,0.980053243585,0.982479460024,0.98296989777,0.974726513858,0.977862585802,0.981938111234,0.979247238884,0.979659965739,0.980056980454,0.981460200026,0.972202504173,0.971354681747,0.979731027742,0.984619374116,0.976073731841,0.969720825127,0.965732912665,0.976629634111,0.97814439322,0.972405795659,0.973041614372,0.973320232586,0.973567072461,0.972567758702,0.97197569817,0.973296295122,0.974968593354,0.971503143788,0.971073628615,0.973096223943,0.973195834032,0.970706196277,0.974670527723,0.971714219989,0.96172877116,0.969242060101,0.970581204653,0.966411467919,0.969522520205,0.96624149392,0.970968327237,0.967706588132,0.967121060121,0.96832242625,0.969005029178,0.967146946309,0.96667779321,0.970161160256,0.96363831044,0.965094185873,0.971781867262,0.965311515844,0.970111815014,0.97164136078
0.986642110194,0.985641726441,0.982887803913,0.988118843012,0.981148156868,1.0,0.979318724506,0.985241039591,0.98737942462,0.985206132231,0.977947427361,0.98128348282,0.981938426413,0.991640946851,0.987848830652,0.979991493262,0.987675355431,0.989397297788,0.984219777579,0.985146038125,0.978529169696,0.974300087169,0.97863697537,0.98028060417,0.98100598034,0.970713823406,0.98683448254,0.974167274615,0.969218433988,0.986844325653,0.983748514239,0.983735398823,0.984164215515,0.985876578077,0.981359871017,0.980944450928,0.959069184617,0.975225228533,0.975422799484,0.980310341085,0.958766278596,0.973256075512,0.974003913618,0.975701215841,0.970131162271,0.969801169146,0.975465165318,0.963266674637,0.971807340417,0.959422132492,0.971691380907,0.963746532759,0.96709748964,0.968114641929,0.967334022103,0.97996945687,0.981431365994,0.974657981237,0.976541339181,0.969898352997,0.968203211141,0.955922823569,0.966816917914,0.96018408167,0.966900171372,0.958768396145,0.958608300555,0.954321455791,0.972735313783,0.958628596676,0.959945598377,0.966072897479,0.965249059678,0.964665916512,0.952321008073,0.961955750237,0.966687830143,0.957108276355,0.965939724899,0.956769673946,0.951913700255,0.960231753137,0.961396575371,0.950350367217,0.95863768523,0.945411483381,0.957119326918,0.955563468492,0.966496783655,0.956079056658,0.962245613384,0.960994266476,0.958643998622,0.953416100909,0.950524642257,0.948237158931,0.96667923705,0.963646597949,0.969301594724,0.958447412231
0.964658753772,0.986260550946,0.985655886222,0.986177918059,0.98455970234,0.979318724506,1.0,0.988676630677,0.982823653098,0.986735645513,0.981708342153,0.984476341721,0.980668929825,0.978758331711,0.984514881392,0.98265495249,0.978152718827,0.977595090055,0.986932506265,0.984688785978,0.975753805889,0.982029480589,0.976174368097,0.975319005509,0.965067507433,0.976044242987,0.973893573921,0.979065560889,0.984491200506,0.975729666556,0.958592971103,0.970109075282,0.967962176963,0.976935214424,0.976991778004,0.981674765243,0.976768614642,0.971819263869,0.980660593576,0.980170635705,0.971692814123,0.975861523713,0.973602383681,0.963186441295,0.971467682813,0.969336113875,0.97620729894,0.969424223284,0.976820040965,0.96608262559,0.973736004148,0.971563001241,0.967271857636,0.972537400646,0.962435651175,0.972903668397,0.962876901542,0.965673981885,0.972996191852,0.972467399306,0.969399260498,0.960718192709,0.950037129564,0.969476447563,0.969787176805,0.966192821536,0.963293258172,0.959687695268,0.967211153851,0.965885944153,0.961181212323,0.967655198684,0.96486280353,0.962919780652,0.967153749781,0.967012977371,0.958504646087,0.959367272435,0.968092456058,0.960551837055,0.957765805331,0.959989145286,0.963122390228,0.956692577464,0.955160261011,0.951682941889,0.960864324862,0.955620459541,0.953989485874,0.958914619005,0.960633204501,0.954911023087,0.958105338678,0.962274566799,0.958172605602,0.960490695674,0.959099505155,0.963729056419,0.960657245551,0.962082601269
0.975419017371,0.986928185505,0.989786518617,0.992051280036,0.987734870515,0.985241039591,0.988676630677,1.0,0.991280317278,0.988547513549,0.986162639717,0.990560501447,0.986047081557,0.985017747118,0.989512919324,0.985147351158,0.984721512465,0.984715727471,0.989070654331,0.987950798118,0.979127335937,0.980222120828,0.983265170332,0.980465142291,0.971260095114,0.979346872952,0.978263821429,0.978656680561,0.978598053783,0.981312741173,0.971606603069,0.977502957188,0.974138928347,0.981914673653,0.982857386365,0.985122875456,0.974326296477,0.976228226968,0.983439219912,0.982776551493,0.973317799817,0.976672280066,0.976260529264,0.96562922226,0.971948693754,0.970328598868,0.978235142264,0.970725375448,0.977441653624,0.965590031467,0.975516190423,0.973452162489,0.970489212776,0.972555165016,0.965778211535,0.975241672154,0.967743893483,0.965623711842,0.974718581497,0.974520243659,0.973919425281,0.959859333978,0.956637456928,0.968264932631,0.970880277421,0.966442083518,0.963307055519,0.96042216406,0.968812391813,0.968583913022,0.964120946579,0.966862015256,0.967734792703,0.965816902052,0.964969065433,0.966510177915,0.963782444308,0.959054298463,0.968049324445,0.96400035857,0.956685257624,0.963962995554,0.963435590527,0.95716605458,0.959519577495,0.952308804294,0.964572239969,0.959417803377,0.958924564063,0.960660144539,0.963630460495,0.958206319428,0.961688731895,0.963558557867,0.95906927703,0.959238851357,0.96454568067,0.962776950083,0.966127110005,0.96452378027
0.978249550617,0.985573650427,0.988752078707,0.989518966298,0.988789966948,0.98737942462,0.982823653098,0.991280317278,1.0,0.984693923507,0.9838506489,0.988481474067,0.98352735137,0.985933901411,0.990426051128,0.985643159794,0.984587147726,0.985811611811,0.98870406182,0.987961655771,0.983190596569,0.981804814421,0.984075628847,0.982815926141,0.977709266347,0.979957587394,0.982566552643,0.981130407201,0.976844724068,0.98491673902,0.979643258251,0.983570330284,0.981002677581,0.986167915371,0.985928237724,0.986731454935,0.975328066732,0.980177490865,0.985077697175,0.983083944322,0.970888936639,0.977357041885,0.979083554727,0.973702532104,0.975482657603,0.975346267347,0.979581715578,0.973360449042,0.9766603721,0.969678828452,0.975730145249,0.976728707665,0.976660975978,0.977447267139,0.971649095301,0.979662312823,0.974421982765,0.972834382486,0.978867224155,0.977845837125,0.974978730588,0.964742375176,0.965110579727,0.969825204444,0.973262334819,0.968212898063,0.965917801997,0.964088764573,0.973686574252,0.96862849228,0.967827981191,0.968687574234,0.97151997882,0.968370040661,0.964808978392,0.968286496254,0.969758193004,0.962242851146,0.969729677067,0.966659032678,0.958934825067,0.966330091564,0.967324518766,0.960197600277,0.963966933801,0.958165968245,0.965965817167,0.963965513115,0.964505935722,0.963281390352,0.966857351439,0.964110241038,0.9646429373,0.964914888898,0.959892997635,0.961058362431,0.970253518748,0.966406128831,0.970824903064,0.966581424861
0.971972319331,0.983041906393,0.984381504108,0.991026262469,0.981926131316,0.985206132231,0.986735645513,0.988547513549,0.984693923507,1.0,0.982231735529,0.986598380188,0.982925389098,0.984243670254,0.987601015318,0.981395068124,0.980630949968,0.981851356475,0.987582424274,0.985431668847,0.974019718436,0.974277098729,0.97903961304,0.975270751837,0.971118954464,0.970181159329,0.977370334804,0.975142898043,0.97627331307,0.976026419347,0.965278570349,0.973300683527,0.97049428849,0.977994999556,0.978413519557,0.97650219612,0.966440650219,0.972319152851,0.977959924734,0.977853575385,0.961034023565,0.968196186217,0.96965724362,0.961327602687,0.963663845176,0.964672548849,0.971712948658,0.960787560614,0.972579987602,0.960077346356,0.968303433183,0.965172007761,0.961558291693,0.963780352563,0.960224082264,0.97007852298,0.964991054225,0.963615134191,0.968382745515,0.965497706897,0.961171567427,0.949428966303,0.948436488105,0.959289257784,0.960953717533,0.957810437738,0.957619925924,0.949626885466,0.961161899676,0.956389559791,0.953627323825,0.960161622011,0.957279248959,0.958834349125,0.954362950228,0.958766145486,0.954563048476,0.951522824228,0.963976379818,0.950962999175,0.943731205939,0.953539420981,0.952903721132,0.944147773482,0.949624766523,0.93944018933,0.953091228232,0.950765818155,0.94910201886,0.94797688287,0.956170986191,0.946373571064,0.952435588448,0.952399979179,0.94895268535,0.94859545775,0.95439824904,0.957169155152,0.958849595422,0.954384541946
