1.0,0.98402756969,0.97010420189,0.986919222236,0.978599333334,0.970729316634,0.981544161975,0.9796418105,0.981934349558,0.983758983074,0.979813803459,0.977598960837,0.964651216208,0.982572503704,0.972825046641,0.980209176508,0.978764284638,0.984188687409,0.974724649384,0.978352275889,0.972147142421,0.986566109482,0.983981501723,0.987121951025,0.978079797755,0.981319831261,0.97978904879,0.974619653423,0.982648443919,0.985694413318,0.984936305159,0.974413869263,0.981341204882,0.984920818237,0.979226038238,0.986149639138,0.980775817322,0.990003171816,0.975224450566,0.986304221793,0.971193164379,0.981571276891,0.974242026152,0.974407588399,0.972624983587,0.976567380308,0.969260936128,0.97864368456,0.95479621381,0.968318183773,0.98014800959,0.976545334774,0.976834713442,0.98051908382,0.98577869278,0.958421864988,0.971860362197,0.974289891985,0.972991945357,0.979952424053,0.971315706883,0.973521370845,0.976792294178,0.962378476471,0.976331463558,0.974359771308,0.961047669372,0.959835955534,0.968079456527,0.983496354406,0.978479548392,0.972009029411,0.982131450394,0.98206253589,0.968439670458,0.979297986377,0.97362550427,0.977375970506,0.967911477122,0.971578347897,0.960807793372,0.979942385027,0.969785820006,0.977867412417,0.971658533617,0.968486595905,0.979100962817,0.967830866668,0.96713113,0.9641253909,0.975081013834,0.96973593703,0.950907880652,0.974524555102,0.970238615859,0.969265933252,0.96970477961,0.959098036024,0.969154629784,0.979302998204
0.98402756969,1.0,0.985540477143,0.988518862525,0.986315013674,0.983647821728,0.989800077436,0.987896304216,0.980577201525,0.98534405201,0.984842912073,0.989165720196,0.981704494703,0.990579204407,0.986461160111,0.990377279399,0.991379507123,0.991010665741,0.985096212353,0.990294539776,0.983418872048,0.991394205951,0.982488952916,0.981532455696,0.987542694569,0.989570877585,0.984918958698,0.988069752092,0.985603575125,0.987708660627,0.982537053926,0.987685929496,0.990428514991,0.988535218963,0.989915890134,0.981986295771,0.989285379817,0.990609972856,0.989882011949,0.988131422673,0.977981735212,0.986523222852,0.985779645344,0.978232045577,0.985039858706,0.983824749336,0.977680334277,0.986406824534,0.971234895768,0.983340245355,0.982215240488,0.985995480789,0.985027490273,0.983418375778,0.985982328332,0.976624278638,0.978117348655,0.984647025957,0.977730104176,0.987744183636,0.985166524566,0.980966013808,0.982915780735,0.974227276592,0.985158001846,0.982493175227,0.976804933466,0.972276291506,0.982120440292,0.985261819062,0.984509210351,0.979615923136,0.97967706966,0.987332766055,0.981513022056,0.982307860614,0.980078954454,0.980143172388,0.97804462179,0.979663889531,0.974153367509,0.981027166072,0.983478509085,0.981435591673,0.979887569947,0.97512352777,0.980504108918,0.979316397869,0.980691748758,0.980698465218,0.978915654066,0.979849136275,0.969728845563,0.984930623187,0.982048175551,0.980465676564,0.979020012275,0.973842689061,0.980682791254,0.979875258293
0.97010420189,0.985540477143,1.0,0.984581281773,0.98948506277,0.98991417832,0.988599037736,0.987099807672,0.98064519845,0.980789793134,0.987838237626,0.990317541169,0.9892557994,0.986356583126,0.985630821763,0.99130238665,0.98758347968,0.984676206494,0.990957651804,0.984147838868,0.972388813453,0.979586845623,0.965666705387,0.969632688087,0.985324349999,0.979710067141,0.969935981916,0.979749986098,0.975525431082,0.975702031289,0.970136739389,0.984780368634,0.98266647661,0.97849894539,0.980764356802,0.967029885861,0.979531470406,0.979217738296,0.980534369348,0.976515842179,0.964377782021,0.973958454472,0.97751580854,0.964110954431,0.980101759382,0.970235898144,0.974203003474,0.978861629323,0.972952795083,0.975447489194,0.970990361526,0.971640628575,0.9739329281,0.975823789423,0.974453834132,0.972010401408,0.969352815779,0.974974814495,0.965638185096,0.977457555118,0.98204517545,0.976668932508,0.976183779076,0.971683520498,0.971048874297,0.981381507159,0.971092440734,0.969058254422,0.971947826505,0.973964561183,0.972985135123,0.972032443287,0.9646071064,0.975458877987,0.970827641896,0.972993368808,0.980508279745,0.967564538402,0.968422976631,0.968051232594,0.968348198795,0.97020381829,0.979723210831,0.969066285055,0.970917724594,0.971496179754,0.966028709343,0.979937783538,0.976096401617,0.974344907589,0.96663087636,0.966057765774,0.970627900281,0.981499510461,0.976304588966,0.973284619907,0.969252983539,0.968076414635,0.975687150116,0.969622892709
0.986919222236,0.988518862525,0.984581281773,1.0,0.986575016095,0.982540596044,0.989813111067,0.988203620027,0.986049478015,0.989326925846,0.987702120034,0.985968265873,0.976601111672,0.990148883016,0.98398427992,0.988883496627,0.98649465765,0.990974454052,0.985856233973,0.985217674489,0.969541522416,0.985490988158,0.978047213332,0.980125789734,0.982116054543,0.981805539754,0.9734623122,0.976851104148,0.982058487678,0.983226138151,0.981172747173,0.979370297063,0.982714816494,0.984233693553,0.980109843157,0.980606815169,0.98034264705,0.986675419775,0.979292211556,0.983675725873,0.965293456906,0.978082416309,0.976458802547,0.967333333,0.975632192245,0.973226828066,0.969336202342,0.976394060442,0.95639876199,0.967956813544,0.978179480633,0.972808273286,0.974957426857,0.97861667623,0.979751575072,0.961180448777,0.968253183349,0.973479255804,0.965646559864,0.979539938288,0.976931509114,0.971635103687,0.973588665452,0.964809033675,0.971691079694,0.976343256392,0.961320710654,0.959282061981,0.967819225459,0.978518708419,0.974731174731,0.969225156639,0.973369146018,0.977714728883,0.965959239961,0.9765576995,0.977310939504,0.972389160132,0.96242610515,0.966572209153,0.960687634194,0.976008563499,0.972330477445,0.973841080787,0.968623912073,0.970823998739,0.972534998115,0.970116825858,0.96838935099,0.965152182672,0.969551294663,0.964728778893,0.952324485887,0.975229758234,0.969678780758,0.965892485032,0.966173497423,0.955921920269,0.969744811855,0.975184603358
0.978599333334,0.986315013674,0.98948506277,0.986575016095,1.0,0.987477864632,0.990327204144,0.987806610506,0.982864218664,0.984977767528,0.989082751755,0.99054884024,0.986379872634,0.987323094228,0.983795803404,0.99037231539,0.988201127983,0.988644765326,0.988482483135,0.984725501203,0.976554261082,0.984507248337,0.969503076267,0.974441069649,0.985965463653,0.984206211015,0.97369816229,0.981459458502,0.978621304966,0.979557034233,0.972585770582,0.983427656585,0.983664840485,0.982705556414,0.983259105355,0.970884298205,0.980404788878,0.981616981113,0.979536077149,0.979549767498,0.966911802159,0.977624971492,0.975132023216,0.963384490946,0.978103258538,0.970684637648,0.969295861746,0.978185955536,0.965573334823,0.972593954206,0.971302269735,0.975007140831,0.97420986456,0.974154457267,0.975924939035,0.966315880717,0.968296988681,0.972295638043,0.966442786538,0.976799251351,0.977828842751,0.973175916956,0.975745134501,0.965572673502,0.972860597888,0.977747940108,0.966476322176,0.964604613595,0.969567980793,0.974558917615,0.972940347999,0.970687468359,0.967490257259,0.97615975791,0.968070774539,0.973301545444,0.976326645331,0.967804154766,0.965478433347,0.968319860455,0.963195461218,0.973989651348,0.975152907148,0.969161007279,0.968837470413,0.967825029686,0.968037294172,0.974174731694,0.971666906698,0.968780069303,0.966089388969,0.966308444851,0.961331937175,0.979060115242,0.971556195544,0.97050942323,0.965994640857,0.963871671531,0.972006702455,0.969493342509
0.970729316634,0.983647821728,0.98991417832,0.982540596044,0.987477864632,1.0,0.988206277298,0.989334630469,0.98489821925,0.982053387976,0.987191770407,0.988567348056,0.988794137245,0.985888304622,0.989547332805,0.989042850444,0.984095597871,0.985315974994,0.989821203023,0.984787380828,0.969455215282,0.980162889121,0.964564673087,0.973621334716,0.978430590998,0.979630294138,0.972130267832,0.972044802182,0.977085849663,0.975326241382,0.967798366707,0.982514686606,0.979161526667,0.979996979083,0.985583072602,0.965474787488,0.976872435925,0.978534338371,0.982138641276,0.977422328486,0.960182634971,0.973067875722,0.970833338565,0.958544442311,0.979992451482,0.965166920169,0.96558373163,0.974648218219,0.964235470826,0.971058718494,0.967321524908,0.969554969337,0.969317073,0.970598155002,0.975547150728,0.967610565417,0.960588377399,0.967785196394,0.961039003126,0.975391869625,0.978739085789,0.972862053559,0.972367149067,0.961088132188,0.971487315395,0.980503293435,0.96047340572,0.959331332688,0.967215123433,0.972976799445,0.96732651327,0.965921803852,0.961033105333,0.975015155703,0.966425098087,0.968944727806,0.975821756716,0.960479460133,0.960804412496,0.960517209667,0.967161149035,0.968104007671,0.972387320906,0.96770665579,0.972869975112,0.967975606104,0.967646476074,0.979242034306,0.969537798997,0.967961731423,0.965071177946,0.962219479741,0.962186648696,0.977309067949,0.973514269095,0.970321861717,0.962229670907,0.963349010705,0.967946818989,0.97176097246
0.981544161975,0.989800077436,0.988599037736,0.989813111067,0.990327204144,0.988206277298,1.0,0.992260122692,0.985451601118,0.98954439494,0.989096927058,0.987685810419,0.985506827404,0.989464788291,0.986822300386,0.98951474658,0.988705167776,0.990961672597,0.986930795416,0.989725672074,0.975415523299,0.986443034285,0.976779498909,0.980837572546,0.983711760679,0.986187817756,0.980502171407,0.979015736563,0.98605810272,0.983563415531,0.980364215942,0.981954706897,0.983140310742,0.988514402292,0.988386575708,0.976584534389,0.982113841997,0.984431869786,0.985431035939,0.984221008878,0.964916761521,0.981813050212,0.977269990003,0.965550964529,0.981035373416,0.97631235088,0.969706152494,0.978637295619,0.962130936748,0.974173816834,0.974375668394,0.976866408399,0.976968354452,0.976481512861,0.980299969319,0.965685313023,0.966081787889,0.972739013438,0.969714107872,0.982585575179,0.977574211637,0.972827969573,0.975034828308,0.960364393891,0.980088264236,0.978458688108,0.965075067383,0.958373357445,0.96948397866,0.978178662254,0.974325658284,0.971490407116,0.970504056839,0.981128465409,0.969197384226,0.975105111228,0.974425546929,0.96911545422,0.966594894681,0.967756595444,0.962933624969,0.97376990016,0.974213743769,0.969656923409,0.970779186354,0.96631589984,0.97288154084,0.976208022988,0.968406357563,0.968696343503,0.968464132481,0.968398822973,0.958090452514,0.978940440525,0.972398159108,0.972162542523,0.965760727559,0.962226579373,0.972703291489,0.973776841599
0.9796418105,0.987896304216,0.987099807672,0.988203620027,0.987806610506,0.989334630469,0.992260122692,1.0,0.985420727934,0.992129846157,0.9873130085,0.986297109599,0.984143252109,0.991340030792,0.986383643999,0.989731984366,0.985152157551,0.988483953717,0.987675480641,0.98941455297,0.969636110864,0.985485155369,0.975584375146,0.981953226865,0.982523610343,0.982263994321,0.978982348251,0.97488874034,0.986097711688,0.983512671812,0.980289818823,0.978826773167,0.981144989496,0.987945869446,0.98855504673,0.975687408726,0.979183568401,0.984909968173,0.9814010812,0.985402628166,0.961571468826,0.980602787754,0.974273321468,0.964557290744,0.981422496185,0.976158651195,0.967985610615,0.97621505909,0.959561873871,0.973353445829,0.974502579115,0.97610375786,0.975892897285,0.976448620966,0.981481768047,0.962540157689,0.962381440469,0.970436602927,0.969063920333,0.98216014074,0.9782006785,0.972071617632,0.974680635428,0.959443236039,0.978979495892,0.978988438224,0.964612356122,0.956484884184,0.969875216384,0.977762984664,0.974915351986,0.972395042591,0.968945337512,0.979909177603,0.968081343626,0.975564667565,0.975490985613,0.969903955371,0.963237278487,0.964486359397,0.964755781409,0.977438199899,0.974332578697,0.97087991287,0.974879612892,0.970431568435,0.974864099314,0.978723739475,0.968249048285,0.967234816954,0.968604676006,0.968420683314,0.958038173098,0.979987490477,0.972776793675,0.974465618866,0.965860374804,0.961296875253,0.971806356973,0.978358518946
0.981934349558,0.980577201525,0.98064519845,0.986049478015,0.982864218664,0.98489821925,0.985451601118,0.985420727934,1.0,0.981955354613,0.990082136218,0.985308592575,0.975198662515,0.985444293358,0.981983492887,0.984589199438,0.978483469002,0.982796578021,0.985007398827,0.976148226199,0.965959090433,0.977708559272,0.966873232323,0.978645572095,0.973044553945,0.975876873544,0.970341798771,0.96715207222,0.974080468631,0.97351543218,0.971908502636,0.973798930705,0.979526844498,0.974997175768,0.980706892835,0.973728204748,0.971492062899,0.983366387015,0.972864706657,0.977983428759,0.964671677676,0.97371663232,0.964204616591,0.957336861032,0.96998200859,0.961546959563,0.961976297154,0.974773799873,0.956175165909,0.96028155907,0.96818713417,0.969496817326,0.964247036972,0.969857933906,0.979596045647,0.956001088994,0.963797815751,0.961329770648,0.957991472617,0.969689646255,0.969319107114,0.974288781536,0.974784553713,0.95483943501,0.967577665998,0.980447081097,0.949029131198,0.952480192069,0.958774405647,0.977142422568,0.964717027559,0.962705927973,0.96735988289,0.9731017251,0.957891521614,0.971369123356,0.976648801266,0.959459445559,0.956602833567,0.959100293041,0.95972492833,0.967724536622,0.969028143508,0.968973425357,0.968178485546,0.967232558234,0.96703321514,0.968136776438,0.964660837476,0.956915893079,0.963581539957,0.955345640631,0.951690808303,0.970137740684,0.964859763277,0.962759223318,0.958186071246,0.951450882364,0.957758141852,0.971144296865
0.983758983074,0.98534405201,0.980789793134,0.989326925846,0.984977767528,0.982053387976,0.98954439494,0.992129846157,0.981955354613,1.0,0.983210609916,0.981842706327,0.978264601582,0.98781739678,0.979968444402,0.985446703666,0.982745560598,0.98563904385,0.982344973745,0.987126897484,0.963400759215,0.985014102823,0.975318163735,0.980150295826,0.979537509187,0.978466400527,0.976717203047,0.970898639204,0.98280053376,0.985448776591,0.981086210563,0.971614566877,0.977361542615,0.987027101202,0.98307818512,0.975805212904,0.974859283906,0.984680362307,0.975539490807,0.983382761362,0.959184492732,0.976243672821,0.971208232435,0.962235469225,0.976395799581,0.973690600199,0.963808903058,0.973607751995,0.952249483913,0.968307092948,0.972915786462,0.972449752806,0.972537786294,0.973351329001,0.978238701654,0.955096696236,0.959523202074,0.966525664871,0.965385568358,0.978582395066,0.970141212231,0.966392165381,0.971148889519,0.954262526555,0.975645883537,0.97224864183,0.960867807057,0.951599763883,0.964469715643,0.976148774489,0.972753484916,0.967958478698,0.968211598225,0.977263629493,0.962721140999,0.970605930466,0.969931183455,0.970154387956,0.959125609583,0.961906391258,0.955953362397,0.976560077642,0.969432079752,0.966431420343,0.967778995897,0.965543587849,0.971680040707,0.971383160346,0.961078887904,0.96119921026,0.965156027195,0.965189109736,0.950529492284,0.975145412331,0.96631851208,0.969015125892,0.961659840748,0.954864591202,0.969756159398,0.974241775712
