1.0,0.980374568816,0.968533623377,0.980383208495,0.970612388371,0.987741436407,0.966727438748,0.977219748598,0.979483990351,0.973563799051,0.972894666109,0.974680503141,0.976618184678,0.989026234313,0.982706510961,0.969453826081,0.986978863198,0.987823000594,0.971268270906,0.975922271053,0.971325731403,0.962619162026,0.967546903348,0.972722327684,0.975607187506,0.951431186492,0.979773643516,0.959671873704,0.951621803743,0.979623942668,0.981314715858,0.977871326487,0.981547691939,0.97494857834,0.97624067729,0.974607354857,0.945399371473,0.961210942212,0.96391967082,0.970552240684,0.941494621162,0.962672355687,0.961327827853,0.970891825591,0.960253252019,0.961185336714,0.963315770826,0.951768033274,0.959762622066,0.940497506894,0.956752549634,0.950352208172,0.952950859169,0.956581045683,0.961496685337,0.972978161356,0.980871563591,0.967106012833,0.966731457975,0.963961557566,0.963782712231,0.945695376964,0.967056295468,0.950484179304,0.963425527753,0.948327972415,0.949700164935,0.950349715303,0.969701200573,0.952255208464,0.953919623876,0.961470304949,0.963667261058,0.960048980144,0.939225693276,0.954625707884,0.963115719395,0.947668795485,0.961378868801,0.952524942157,0.948604697149,0.954832657586,0.959041839318,0.948534984103,0.957366852525,0.945901260158,0.952440478845,0.953211652559,0.97305803619,0.953915335201,0.959381164213,0.959335673897,0.953669331475,0.947983104251,0.945792180248,0.939925280759,0.966756736178,0.966674678206,0.968045529894,0.954650826857
0.980374568816,1.0,0.988356950833,0.990143782902,0.986863835398,0.986976337875,0.987924577018,0.988751020919,0.987133826591,0.984389868781,0.986661825035,0.986010110995,0.988221021294,0.986719894155,0.990917453487,0.988087302163,0.990527342089,0.987117773078,0.987449905019,0.98903741925,0.984262758309,0.986520386649,0.982325367751,0.986763265415,0.977790802687,0.979238492447,0.984943495821,0.984104241028,0.981952857405,0.98646943589,0.974194804997,0.985029481686,0.980985039801,0.985610330254,0.98639999103,0.989209740415,0.977784292001,0.979392346648,0.979537689838,0.988072316219,0.975113603956,0.984975196305,0.983291310369,0.977772636518,0.981193488687,0.979829518679,0.984948494428,0.978199263272,0.983258506009,0.96956552906,0.982302267861,0.977166588728,0.974129336195,0.979098092512,0.974922258136,0.984433763999,0.979237494916,0.973928708348,0.983490484201,0.983679953003,0.984130556278,0.971835469518,0.970153558036,0.980673885982,0.984645940984,0.977705171896,0.975595792212,0.972605899607,0.97840949497,0.978747693761,0.976466960324,0.983637765073,0.981235282745,0.978689818496,0.973702063967,0.981469290327,0.974336970076,0.975148186376,0.981496862297,0.978532161582,0.976734847212,0.978555677757,0.979865631341,0.974749425407,0.978705319682,0.969927272024,0.975224775652,0.976326060733,0.977780631118,0.979547125611,0.980129674671,0.974819381973,0.978582308532,0.97744319009,0.976217476517,0.971629199387,0.97671501935,0.982561210017,0.980273275626,0.972991245309
0.968533623377,0.988356950833,1.0,0.990002430559,0.990981886434,0.984607680043,0.988170892113,0.991682262075,0.990684738934,0.986635982916,0.987834293671,0.989095966158,0.982411829003,0.980746432334,0.990183821817,0.989920045739,0.985035670147,0.984293919036,0.992195146053,0.992237574526,0.983388385603,0.987330774236,0.986479444218,0.987754288372,0.974203683232,0.986622931335,0.98171259059,0.986403063637,0.985693466873,0.984760125111,0.974076885776,0.98229195774,0.974664750371,0.987072192377,0.985157264541,0.990301764005,0.985023144956,0.982429676221,0.987431843836,0.98865560327,0.986224849095,0.987429855209,0.986902115828,0.975466740088,0.983206657844,0.980863150765,0.988119895724,0.984411816824,0.989973099862,0.97917828602,0.987398629918,0.985181798504,0.983523536536,0.984388730347,0.977894246766,0.984881660616,0.972335231768,0.973360543599,0.982948211636,0.985237751831,0.987112153959,0.979293325214,0.971133759416,0.985290999757,0.985420052432,0.984824719986,0.982074533463,0.978018568669,0.980355313083,0.985195896849,0.982467296371,0.984044208138,0.984268918209,0.983375430745,0.984143620445,0.984808121178,0.978894957523,0.980339472372,0.985398460115,0.98026402287,0.978771166088,0.983671718232,0.982869905241,0.980770834339,0.980412241991,0.97480453062,0.98389739596,0.979660790573,0.974521867256,0.982028864199,0.9825010837,0.973903090052,0.982193215337,0.984793788661,0.979450798695,0.980317234233,0.979968090061,0.981385039523,0.985595951123,0.983255900406
0.980383208495,0.990143782902,0.990002430559,1.0,0.989760816424,0.989587529821,0.98840885715,0.993517832969,0.991502387782,0.992712198549,0.989541082997,0.990992358792,0.98804160274,0.988574488747,0.993329708322,0.989885587798,0.990066415804,0.989528592158,0.991223066599,0.988769062828,0.985944159233,0.986618934495,0.987941454711,0.988705770628,0.981293960697,0.979129479185,0.986400931005,0.984138612626,0.980450584858,0.986885859345,0.97775184095,0.985655299465,0.983271150133,0.986419814225,0.9900523684,0.987053412091,0.977398171355,0.982947261387,0.988042509745,0.987702591027,0.974996787859,0.985318212074,0.984664790849,0.980602364098,0.981958995501,0.982373270016,0.984595641186,0.979794571656,0.986755213439,0.974741871085,0.980783263911,0.979659234598,0.978943196067,0.979216317409,0.979773289587,0.985779555875,0.980822196672,0.979846891563,0.983705042361,0.982665331014,0.98211017539,0.974106511649,0.974976032347,0.978157054355,0.983630523584,0.978163969965,0.97920057707,0.976451503487,0.982436227339,0.979842787911,0.978279368945,0.983135154187,0.982094925232,0.98260837399,0.973810265056,0.979741694293,0.980428879966,0.974836535716,0.984203223374,0.974896719005,0.971254808074,0.979757898381,0.980264377281,0.975208995498,0.977271453996,0.97100699802,0.979857834233,0.97775125463,0.977894021138,0.977214832318,0.981836467273,0.974192514347,0.976681190316,0.976966853779,0.973412417343,0.973660221885,0.979971439022,0.983354974239,0.982875503397,0.980023169871
0.970612388371,0.986863835398,0.990981886434,0.989760816424,1.0,0.983539329525,0.986589083063,0.989569836168,0.990471944275,0.984802685157,0.990134787112,0.987090965122,0.985886215948,0.981904654932,0.991285467304,0.993743927324,0.987756523405,0.985274977842,0.992820598313,0.991221199564,0.990563509078,0.990772608328,0.991624551296,0.991603375276,0.982622691052,0.985952797602,0.984937830906,0.989347569383,0.986344078228,0.987706993167,0.977913083291,0.986104090071,0.981584527603,0.990798338609,0.991963324105,0.990931660675,0.984300868962,0.988111885262,0.992198601302,0.991438330246,0.983068458119,0.991519797953,0.98681040796,0.982305703377,0.988888131219,0.986663051097,0.987874465627,0.989730216404,0.99089959118,0.982189737791,0.985084757727,0.988374821392,0.986378259308,0.98764051691,0.987434736301,0.988245738909,0.978612616473,0.978715218541,0.986500266976,0.9916059963,0.986763619617,0.983325493114,0.978562943043,0.98747281456,0.989922533607,0.985352852958,0.986839092472,0.986848816457,0.984457790766,0.986487155901,0.986005407283,0.987205736894,0.988324812163,0.986058853337,0.983772935455,0.987219563439,0.985155430574,0.98369189816,0.988446775025,0.983977060659,0.978571653635,0.985321867921,0.986392129794,0.984592473732,0.984885329502,0.98331652142,0.986829985517,0.983978642407,0.982346539807,0.984393375174,0.985527222081,0.981544486124,0.982504921306,0.985598827699,0.979659854602,0.981591413177,0.985747934911,0.983247221552,0.986001583694,0.987637640502
0.987741436407,0.986976337875,0.984607680043,0.989587529821,0.983539329525,1.0,0.981441338162,0.986919588553,0.989046743825,0.986647319576,0.981013352685,0.982783248162,0.984149341343,0.993138540023,0.989743931449,0.982146095049,0.989766970201,0.990953460019,0.986348792945,0.987033527693,0.98148933704,0.979321158006,0.98235245287,0.984059197541,0.983558712991,0.973460321268,0.989565392771,0.976706607848,0.972162229586,0.989884600141,0.98620523216,0.986473659869,0.986591571674,0.987747469864,0.98427990157,0.984156054773,0.964088401072,0.978108536987,0.978790775595,0.983454345922,0.96571615161,0.980391239497,0.979722021961,0.982225424581,0.977024475255,0.977883145011,0.982142987017,0.971103500207,0.97938622758,0.96562001607,0.976836179298,0.970500083238,0.973861631349,0.974587499296,0.97506864269,0.985660967035,0.986558249713,0.980753200266,0.982077886296,0.976946819762,0.978125465349,0.969087937363,0.979213076207,0.970567122232,0.979127583988,0.971064780051,0.971190080942,0.967741694785,0.983053225027,0.971057734251,0.974024096628,0.978989777023,0.978107130209,0.978711581207,0.964194004567,0.975091308591,0.978501028889,0.969430211735,0.979244459445,0.967898760425,0.96733360868,0.974998279855,0.976256951402,0.968200101953,0.97354294581,0.96181393004,0.972828471628,0.970917896999,0.980896514336,0.972140342555,0.97772142521,0.97474914261,0.972675593848,0.967763455444,0.965363232396,0.964223425001,0.980367770553,0.979721240435,0.982989170142,0.97402660104
0.966727438748,0.987924577018,0.988170892113,0.98840885715,0.986589083063,0.981441338162,1.0,0.989909317725,0.984517201202,0.988854472875,0.98407041468,0.986936236454,0.982731950182,0.981297531574,0.986189732089,0.984824725765,0.98102211563,0.97900061166,0.989169718652,0.987168846177,0.979079836882,0.985171018237,0.978886567938,0.980268437954,0.967721350671,0.979473711372,0.977012019925,0.982439428791,0.989406905773,0.978248913831,0.961712479333,0.973236511211,0.970199188557,0.980046910345,0.980025490187,0.98442821841,0.980869655767,0.975603419017,0.984181838058,0.98359499776,0.978637216532,0.981988913289,0.979393781532,0.970672108479,0.978993527758,0.975590432147,0.982163594477,0.976657621933,0.982926272004,0.973605017532,0.979808686499,0.97763290589,0.974625629308,0.979565059172,0.969843469647,0.979585224569,0.967932013844,0.972550648448,0.978612264736,0.978123104578,0.979176659365,0.973744566194,0.961906381145,0.980339257244,0.980602039212,0.978859455236,0.976366603654,0.97307937443,0.977403545258,0.978505586913,0.973813942774,0.980131749914,0.977314942136,0.975917896727,0.978768705506,0.97977483348,0.970631646904,0.972193256262,0.980396360205,0.972401795714,0.972896971806,0.975906417367,0.978162483012,0.973347550913,0.970085539922,0.968343124495,0.976183479826,0.970808593199,0.967649518095,0.973457494041,0.975654671786,0.969450906682,0.972823091848,0.977130442492,0.972683682237,0.975889425437,0.973018111162,0.979246933357,0.975800431542,0.977658588918
0.977219748598,0.988751020919,0.991682262075,0.993517832969,0.989569836168,0.986919588553,0.989909317725,1.0,0.993032565136,0.990590928035,0.9883054837,0.99267321887,0.988145204907,0.987121899835,0.991225812758,0.987328853551,0.987128628223,0.985806511133,0.990958128398,0.990079253687,0.981826673455,0.98381365724,0.985530360392,0.984813211872,0.97332440362,0.982033277703,0.980931058504,0.981428241588,0.98293398965,0.983270167324,0.973623607828,0.980544960765,0.975852879665,0.984366237339,0.985620375391,0.987767063232,0.978598936541,0.97947917141,0.986338910248,0.986219206855,0.979612849155,0.982924610395,0.981759684231,0.973044441469,0.979148465386,0.976998449933,0.984081713147,0.977792178934,0.983737604757,0.972316268267,0.981090026293,0.979305268405,0.977391437931,0.979258752445,0.972860499776,0.981350471812,0.972563299508,0.97212053222,0.980037950181,0.980641104668,0.983256304281,0.972467350748,0.968099085697,0.97857064259,0.981564119986,0.978332070867,0.97592241699,0.973485679397,0.978636674203,0.980997930228,0.976824347655,0.979025710458,0.979791626971,0.978490161534,0.976297167605,0.97909601858,0.975190211315,0.971622270761,0.980243349242,0.975257214739,0.972002588243,0.979335530884,0.978324133403,0.974002177071,0.973991657411,0.968923399379,0.97933205889,0.974509002063,0.972729024115,0.975397361926,0.978547370843,0.972027108612,0.976245344207,0.978072501234,0.973541146112,0.97413848009,0.977776891505,0.978522280316,0.980788612305,0.979419141474
0.979483990351,0.987133826591,0.990684738934,0.991502387782,0.990471944275,0.989046743825,0.984517201202,0.993032565136,1.0,0.986426406447,0.986515652204,0.989980291151,0.985601841419,0.988064876498,0.991980029568,0.987753510714,0.987087850782,0.987382444,0.990410125137,0.989846261015,0.987260729388,0.986539616873,0.987613420499,0.98820432377,0.980777993396,0.983791087035,0.986736503594,0.98449899649,0.98147287284,0.988227373246,0.982830491575,0.987204228132,0.983890576714,0.989098502626,0.989596740848,0.990233253471,0.980999527065,0.983794149602,0.989155583333,0.98764154518,0.979141859479,0.985362019021,0.986436647351,0.982801719976,0.984318408344,0.984277446934,0.987402934183,0.982237861262,0.985472736106,0.977706727069,0.983186244378,0.983997662828,0.984876076962,0.985874217934,0.980383293156,0.987243090543,0.981088567884,0.981038798706,0.986233833814,0.985626597198,0.986924024336,0.980098746824,0.979484514819,0.982431596805,0.986766681447,0.98274260209,0.981266831574,0.979774134557,0.986272693541,0.983744963292,0.983510084194,0.983932535129,0.986672361142,0.984428934503,0.979155761075,0.983785283971,0.98391812931,0.976871735325,0.985059173391,0.980230006643,0.977295476757,0.984555952042,0.985156326868,0.980760073032,0.981095536633,0.977428252453,0.983854414516,0.982167754219,0.981435820928,0.98139241285,0.985131727063,0.980666065424,0.981891281386,0.982252534111,0.977357714581,0.979356146248,0.98652078615,0.985650296503,0.987963650184,0.984834390701
0.973563799051,0.984389868781,0.986635982916,0.992712198549,0.984802685157,0.986647319576,0.988854472875,0.990590928035,0.986426406447,1.0,0.985323177149,0.988580732082,0.985975214105,0.986041889414,0.989458905923,0.983299241436,0.982673535035,0.983253528417,0.989766445637,0.987288311475,0.977419349627,0.979811077417,0.983052461822,0.980198380538,0.974193693228,0.974582607199,0.981159722305,0.979136093192,0.981034974859,0.979906278857,0.968328023123,0.976813939714,0.973579451452,0.98117531341,0.981444732836,0.980640736243,0.971834037297,0.976496100795,0.982228434082,0.981414524451,0.970292447967,0.977594699485,0.976932078704,0.969160889421,0.972784567969,0.97378295821,0.979593004298,0.970420215247,0.981406680189,0.968448989504,0.975365290543,0.973476405144,0.970594465024,0.971945400733,0.969802219952,0.978174633534,0.971642586737,0.971660086696,0.975443705317,0.973444127607,0.973471338393,0.965680201222,0.963544559087,0.972861599346,0.975381391507,0.97356711628,0.972598250092,0.96571085012,0.974236760199,0.97104468771,0.970051884252,0.975520072186,0.972662051601,0.975116255454,0.968614336739,0.974386584151,0.969241016195,0.966813905824,0.9795501761,0.964677344541,0.962136019113,0.971889600374,0.971034751541,0.964610283346,0.967132765893,0.958730249075,0.971623378949,0.968858080419,0.966201755553,0.966866536984,0.973957599237,0.963678250252,0.969286203333,0.969949035123,0.966337057766,0.967714125872,0.971592402648,0.975594742801,0.975881294999,0.973615979537
