1.0,0.977875142133,0.965290274019,0.9799962157,0.967388086752,0.986910390504,0.964099935275,0.975944618982,0.977175871708,0.972980517333,0.971888796153,0.974451742404,0.975481104529,0.988422374884,0.981140022399,0.969009213673,0.984689436631,0.984575579392,0.969840500453,0.972818289527,0.97082285856,0.9621110621,0.968609406568,0.971830210514,0.976981726739,0.952126265958,0.978661153955,0.958572785293,0.949767763684,0.980641752324,0.982438920556,0.977896358328,0.981355906404,0.975343032697,0.97582104313,0.972927364614,0.942471449369,0.964146743528,0.962407822954,0.968777872616,0.9398543564,0.962313455991,0.961413447481,0.971160984579,0.96069214883,0.962639438538,0.963589040861,0.95171180861,0.958104822788,0.94334121222,0.955679363674,0.949187436481,0.95380439236,0.955359034274,0.962320112899,0.972812980222,0.980062826696,0.967085401221,0.967501312478,0.962783027181,0.962415705273,0.946680224885,0.968592560934,0.949356180138,0.963598175285,0.948111377224,0.949540006546,0.950853428394,0.969365116822,0.950664514229,0.956154018209,0.962357912919,0.963734780318,0.961336843178,0.938364492296,0.954931216895,0.96461588822,0.950181207049,0.962074937429,0.953052391043,0.948275485359,0.955429011018,0.958409286577,0.948377316263,0.959528153198,0.945581011126,0.953508964425,0.953789630001,0.972114754152,0.954628508272,0.961525310418,0.960772257089,0.955342436153,0.946910431955,0.9461884978,0.941345447497,0.966360866453,0.964753732729,0.968436277976,0.953441298405
0.977875142133,1.0,0.986222660635,0.989608204706,0.985322526034,0.985284502258,0.986758758679,0.987527057107,0.985074090587,0.983632310792,0.98650884259,0.985834218422,0.986743071709,0.984781883004,0.989612831041,0.987574511747,0.990500977863,0.986877546088,0.986235392594,0.986524190843,0.983578915739,0.986558046783,0.984039632939,0.986849445302,0.978814453561,0.97998647314,0.984345196134,0.983073231898,0.980917749014,0.985794897807,0.974605947828,0.98578475095,0.980795624346,0.986035016058,0.986435212326,0.988052945917,0.976521343113,0.980918717647,0.97822640231,0.987543008968,0.973727900096,0.984238501022,0.984166435994,0.978045070409,0.980379406777,0.980668253486,0.984566361051,0.977161979078,0.981481606741,0.971015120977,0.982511210218,0.976365162098,0.973845617122,0.976928721709,0.97527014036,0.983890138584,0.979017489735,0.973840153616,0.983218809157,0.983012760341,0.983444225149,0.972586380145,0.970866101034,0.98017002791,0.98373648413,0.976711479102,0.974936642302,0.973022099341,0.976657396973,0.977670750757,0.978678372187,0.984473725111,0.980927863853,0.978396467279,0.972233510765,0.981501831907,0.975426203064,0.97747726937,0.981811755355,0.977540222571,0.97678721339,0.978187668596,0.979766103661,0.974241801655,0.980411404055,0.969369078951,0.975877789706,0.976780653405,0.976703046872,0.979952670995,0.981112553471,0.974027976991,0.980084653877,0.976829077732,0.976670399452,0.972419162898,0.975495553936,0.981086393182,0.98061373847,0.971517863394
0.965290274019,0.986222660635,1.0,0.988781162237,0.989779899071,0.982275160614,0.986726704751,0.989937968745,0.989394376913,0.985177750461,0.987274166891,0.988605089253,0.982405034818,0.97859419994,0.98906163278,0.9890576124,0.982662965878,0.983312202223,0.991609176189,0.991071225496,0.982080696607,0.986281615439,0.98639444035,0.987624032907,0.974463727715,0.987521315515,0.981136838321,0.986505867088,0.986563399565,0.98418529133,0.973482202209,0.982577197487,0.973522483689,0.987772895855,0.984042407883,0.990307863205,0.984872401211,0.983901641856,0.987209098156,0.98816455282,0.986548562921,0.987826995533,0.987651940515,0.97582943575,0.983199715673,0.982392935786,0.988376125506,0.98432999715,0.98988496335,0.981260570824,0.988696618545,0.985416976627,0.984483475894,0.984520585004,0.977975602893,0.984971528763,0.973338835887,0.97383333773,0.984122269782,0.985133964594,0.986651333709,0.980252804054,0.972047633605,0.985814376973,0.985106085414,0.985842513735,0.98256792459,0.979183474587,0.98081042799,0.985311807288,0.984145851435,0.984377845967,0.98479384475,0.98405791385,0.984375540469,0.986258323232,0.979921597393,0.982024373468,0.985918955693,0.98082511442,0.979864394473,0.984747589822,0.983534670772,0.981286172097,0.980724685311,0.975450494392,0.984789824607,0.981565697936,0.975603440702,0.982566709603,0.983496565346,0.97460983234,0.983609571543,0.985477236507,0.98038253006,0.982039966641,0.980680469726,0.980671981947,0.986466523489,0.98346806429
0.9799962157,0.989608204706,0.988781162237,1.0,0.989116832784,0.989058322605,0.988549067261,0.992923946703,0.991291476855,0.992325918162,0.989592374161,0.99198831678,0.988360408611,0.987437218275,0.993559176763,0.990010865249,0.989752294562,0.98922903696,0.990317841479,0.987145625704,0.986058260856,0.986712533215,0.988151963435,0.988259196781,0.981942516566,0.980319123654,0.987053825651,0.983441413938,0.981446088593,0.987168658328,0.978440845661,0.986369856319,0.982845780115,0.987329818271,0.989670285654,0.987819676222,0.976689371947,0.984729054466,0.986757951961,0.987473334585,0.973272914517,0.985328601872,0.984838657376,0.981873836145,0.982976702582,0.98338488054,0.984553249538,0.979356883027,0.985096698535,0.976817528747,0.981163480175,0.979816173339,0.979726018088,0.979554852534,0.979966615411,0.986473072387,0.981059578931,0.980304809966,0.984973827545,0.982857125021,0.981922323319,0.975964825703,0.976900311406,0.979356428451,0.984338072913,0.978856339776,0.979830021404,0.977071640646,0.982697236303,0.979781002655,0.98100551587,0.984898894038,0.982842797273,0.982548179519,0.974580959374,0.981113895105,0.981511882235,0.976999191493,0.985166885001,0.975036694223,0.973858241352,0.980255031485,0.981386052314,0.976094327912,0.97956137422,0.97149510521,0.980708137815,0.978822339706,0.977867619606,0.978574725551,0.982754177476,0.97505827035,0.979093331026,0.977625494677,0.974789665772,0.975471509476,0.980297731783,0.983577056167,0.984154110087,0.979338751217
0.967388086752,0.985322526034,0.989779899071,0.989116832784,1.0,0.982508482794,0.986088145372,0.98793975432,0.989002003915,0.983980515575,0.990695996181,0.98799934891,0.985521986588,0.980003760858,0.990658449632,0.992683734356,0.98688357092,0.984919521699,0.990775032901,0.987509049921,0.990044164821,0.989564245635,0.990920788011,0.990863110706,0.981879686894,0.98648692352,0.984693085576,0.988428054091,0.986389069668,0.986262750368,0.977489647133,0.985665191998,0.980727006684,0.989804370578,0.990471029694,0.99066506759,0.984954890048,0.988466357604,0.991879615517,0.990680593355,0.982024144968,0.991215595537,0.987202820064,0.981517053866,0.988968021382,0.986855456213,0.987490877109,0.989276250662,0.989362515132,0.984652612631,0.985104323538,0.988013423459,0.987011649618,0.987911663045,0.98729511281,0.987989373856,0.977991283093,0.979315831325,0.986313909796,0.991306314584,0.986116048691,0.985036144778,0.979664470684,0.987121488236,0.98936046919,0.984590612318,0.986902785134,0.987538986029,0.983750816789,0.9869779594,0.987034878731,0.987164043748,0.988635799064,0.98624268751,0.9832572107,0.987270586769,0.985662269367,0.98491858899,0.988272455914,0.983407799495,0.979492462556,0.985330091931,0.987212437305,0.985134337148,0.985646035827,0.983718371661,0.987985567326,0.984853773467,0.981908319396,0.984057373585,0.985365324299,0.981737909074,0.9835242438,0.986175921484,0.980085912095,0.982482347875,0.985217167826,0.983199385578,0.986461855273,0.986620074146
0.986910390504,0.985284502258,0.982275160614,0.989058322605,0.982508482794,1.0,0.979903553385,0.984908021764,0.986997951881,0.985560529118,0.982343435371,0.983906562029,0.98469879777,0.993081923606,0.988961508282,0.980999384293,0.988824953251,0.99084944399,0.985014841834,0.983129326714,0.9804393638,0.978843442836,0.983062612357,0.982667513095,0.983711816315,0.973232426862,0.989017633501,0.975267461796,0.971717774017,0.989057506292,0.986750627048,0.986658211481,0.98590464451,0.986987328001,0.983198807052,0.983888143105,0.96298191681,0.978581098271,0.979313114321,0.983436738245,0.964270856227,0.97946042219,0.979360757181,0.980236079604,0.975922427118,0.977165054104,0.981697249648,0.97101545156,0.977369259035,0.966871423885,0.975681704631,0.969917212523,0.973473260148,0.973567682361,0.975158947693,0.984611621916,0.986390632684,0.979677957042,0.980895142026,0.976243396048,0.976842159413,0.968324410477,0.979334973325,0.968742661383,0.978473152363,0.969663103261,0.970000291808,0.967570963702,0.980734411643,0.969676953003,0.974125393591,0.977765971375,0.976929077721,0.978508336277,0.961753386538,0.974753856165,0.978466753582,0.969930147538,0.978586849298,0.967643941858,0.966351171416,0.974013993879,0.975177623581,0.966189608501,0.974057962916,0.96056663541,0.973138907991,0.971342592452,0.980271266171,0.970608787881,0.97771942268,0.974772425004,0.973112765996,0.966948165982,0.965383010854,0.964297876361,0.979452863452,0.977008045409,0.98194605733,0.971484978377
0.964099935275,0.986758758679,0.986726704751,0.988549067261,0.986088145372,0.979903553385,1.0,0.989754914772,0.984263679991,0.988196710436,0.984633507712,0.988468485822,0.981494899982,0.978750677862,0.985574883817,0.985193876068,0.981910337526,0.978768975482,0.988804742456,0.985206077638,0.97946428996,0.985411890078,0.980779447075,0.981030048257,0.96860715645,0.981325610721,0.977387848004,0.981971942562,0.989634664239,0.978254070641,0.961937885366,0.974624883043,0.970016718927,0.980749608104,0.98096459178,0.984045962114,0.980449650349,0.97808541779,0.983494535514,0.983289602651,0.977843193301,0.982693317133,0.980562791821,0.972177044224,0.979855041343,0.977534965342,0.982237641849,0.976751288208,0.98138853635,0.976808701697,0.980830941545,0.978275021275,0.97563878959,0.979004055025,0.970983186019,0.980363919269,0.968048568933,0.973753339968,0.980213001549,0.978097681894,0.979084005306,0.975746999197,0.963751552487,0.981375399005,0.981372646805,0.980210771098,0.977260306794,0.974651403854,0.977369555812,0.97888910279,0.977090163163,0.982177437613,0.978090122825,0.976264404862,0.979522769895,0.980720045703,0.972905475112,0.975508268893,0.981839318796,0.972338882985,0.975235194928,0.976839109568,0.979003909201,0.974860850463,0.972943389122,0.968976849111,0.977933762983,0.972262676211,0.967712546403,0.975309092825,0.976599161667,0.970307527314,0.975984445703,0.977935607505,0.974668578966,0.978045758063,0.973431015924,0.979293003025,0.977685377589,0.977533226549
0.975944618982,0.987527057107,0.989937968745,0.992923946703,0.98793975432,0.984908021764,0.989754914772,1.0,0.991948063904,0.989673368984,0.987438895748,0.992802824825,0.987445777275,0.984587906503,0.990918614265,0.987160754179,0.986445533832,0.984414371996,0.988900790934,0.987364372954,0.981447468984,0.983548430901,0.985166184518,0.984257695465,0.973287862543,0.982369599364,0.980912341646,0.979865813439,0.983215192697,0.982696721199,0.973463458448,0.980218220461,0.974492479713,0.984618074814,0.985368996253,0.986880612066,0.977323705907,0.981320558311,0.984563539655,0.98535119269,0.977500691061,0.982694913699,0.981840839624,0.974206677699,0.980385440627,0.97824681749,0.983352158333,0.976914806763,0.981382251075,0.974197974809,0.981039668156,0.978555104509,0.97814430185,0.978252473099,0.972722801313,0.981653642273,0.972399106113,0.972737472982,0.981291972197,0.980434847168,0.983083390233,0.974532803175,0.969527155838,0.978887257836,0.981572023732,0.978355079044,0.975693544726,0.974200900788,0.978740718776,0.980775001588,0.979831833191,0.981164221274,0.980344079779,0.977365771279,0.976996601107,0.979821740211,0.97638515669,0.973663202292,0.980600795234,0.974681875141,0.974382483211,0.979465560307,0.97912786227,0.975411965158,0.975982003429,0.969447496054,0.980420283863,0.974951764252,0.97250346402,0.976676814328,0.979081228919,0.972674905908,0.977950743315,0.9785982003,0.974746206696,0.97581378343,0.977713679929,0.978630752561,0.981775777962,0.978823440777
0.977175871708,0.985074090587,0.989394376913,0.991291476855,0.989002003915,0.986997951881,0.984263679991,0.991948063904,1.0,0.984870836354,0.986704577297,0.99049404373,0.985659589779,0.985486419349,0.991227343702,0.987108109091,0.985618544222,0.986567947553,0.989034387682,0.986924769669,0.986619305776,0.985005013371,0.986950909988,0.986929217076,0.979754494366,0.983249704723,0.986543268234,0.982938945626,0.981772672753,0.986693515335,0.980913665573,0.986609652227,0.982479424195,0.987973873791,0.988733302206,0.989594551286,0.979631040211,0.98459354306,0.98830277774,0.986753778557,0.977379776126,0.985589027342,0.986070708965,0.982925492402,0.983870403466,0.984684968511,0.986286885594,0.98178218562,0.984252811569,0.978896989889,0.982928521636,0.983682259545,0.984882791406,0.985069724064,0.979595333844,0.987266129569,0.981102533532,0.98134653874,0.986953846114,0.984470402801,0.986089693133,0.98064824837,0.979555328906,0.982228347044,0.986436017419,0.983236809886,0.980557139181,0.980147000626,0.986352004288,0.983142785338,0.984149416037,0.984163102996,0.985831677946,0.983346623725,0.979110602405,0.983825676566,0.984163385726,0.977944757711,0.985547693121,0.979386258919,0.978322576492,0.984498794954,0.985227263265,0.980958954829,0.981365865801,0.976932306384,0.983658842892,0.982295300472,0.981442496518,0.982111340829,0.985381946891,0.981422735148,0.982971426449,0.981794615237,0.978323324263,0.979844373824,0.986503733099,0.985302784513,0.988166894382,0.98369106937
0.972980517333,0.983632310792,0.985177750461,0.992325918162,0.983980515575,0.985560529118,0.988196710436,0.989673368984,0.984870836354,1.0,0.985483592698,0.989165920273,0.985360295462,0.984612835776,0.989022684444,0.983508643524,0.982621220136,0.982509191342,0.988549755369,0.985718283763,0.976732508207,0.979581922359,0.98312833148,0.98007753886,0.974856280935,0.975640045616,0.980970094796,0.978733222511,0.980666896461,0.979738150049,0.968936943465,0.977065035442,0.972769989556,0.981978422383,0.980659640713,0.981076179114,0.970842662555,0.977757160577,0.981055031237,0.980718176795,0.968402647694,0.977223516344,0.977004281614,0.97018230965,0.973797443806,0.974725427983,0.979079218534,0.969798458565,0.979967592339,0.970824033714,0.975508950123,0.972501715036,0.971026677296,0.971695591159,0.97087674137,0.978300593661,0.971444467549,0.972281583947,0.976085068769,0.973685404587,0.972537207281,0.967352061831,0.965536762128,0.972799945143,0.97548770534,0.973137690766,0.973463150096,0.966400431217,0.973915835312,0.970720281739,0.972333476122,0.9767099708,0.973566563341,0.975253991758,0.968039411975,0.97466595945,0.970681053558,0.969149644933,0.980017717128,0.963978177107,0.963101662769,0.97172261365,0.971527321887,0.964837150337,0.968646969973,0.959007219814,0.972318694365,0.969426234323,0.965586636801,0.967460569686,0.9739743882,0.963440685037,0.97057344713,0.970472203995,0.966360087327,0.969100156685,0.971435233617,0.974795180535,0.97665609674,0.973341334195
